id,sex,age,order,boxtype,phase,sessionno,trialno,conmoncorrect,trialtype,phase2,ripmoncorrect
Alba,f,6,foodfirst,blue,pattern-test,1,1,0,food,1,0
Alba,f,6,foodfirst,blue,pattern-test,1,2,1,food,1,1
Alba,f,6,foodfirst,blue,pattern-test,1,3,1,food,1,1
Alba,f,6,foodfirst,blue,pattern-test,1,4,0,food,1,0
Alba,f,6,foodfirst,blue,pattern-test,1,5,0,food,1,0
Alba,f,6,foodfirst,blue,pattern-test,1,6,1,food,1,1
Alba,f,6,foodfirst,blue,pattern-test,1,7,0,food,1,1
Alba,f,6,foodfirst,blue,pattern-test,1,8,1,food,1,1
Alba,f,6,foodfirst,blue,pattern-test,2,9,0,food,1,1
Alba,f,6,foodfirst,blue,pattern-test,2,10,1,food,1,1
Alba,f,6,foodfirst,blue,pattern-test,2,11,1,food,1,1
Alba,f,6,foodfirst,blue,pattern-test,2,12,0,food,1,1
Alba,f,6,foodfirst,blue,pattern-test,2,13,0,food,1,1
Alba,f,6,foodfirst,blue,pattern-test,2,14,1,food,1,1
Alba,f,6,foodfirst,blue,pattern-test,2,15,0,food,1,0
Alba,f,6,foodfirst,blue,pattern-test,2,16,1,food,1,0
Bear,m,5,stickfirst,blue,pattern-transfer,1,1,0,food,2,1
Bear,m,5,stickfirst,blue,pattern-transfer,1,2,1,food,2,1
Bear,m,5,stickfirst,blue,pattern-transfer,1,3,1,food,2,1
Bear,m,5,stickfirst,blue,pattern-transfer,1,4,0,food,2,1
Bear,m,5,stickfirst,blue,pattern-transfer,1,5,1,food,2,1
Bear,m,5,stickfirst,blue,pattern-transfer,1,6,0,food,2,0
Bear,m,5,stickfirst,blue,pattern-transfer,1,7,0,food,2,1
Bear,m,5,stickfirst,blue,pattern-transfer,1,8,1,food,2,1
Bear,m,5,stickfirst,blue,pattern-transfer,2,9,1,food,2,1
Bear,m,5,stickfirst,blue,pattern-transfer,2,10,0,food,2,1
Bear,m,5,stickfirst,blue,pattern-transfer,2,11,0,food,2,1
Bear,m,5,stickfirst,blue,pattern-transfer,2,12,1,food,2,0
Bear,m,5,stickfirst,blue,pattern-transfer,2,13,1,food,2,1
Bear,m,5,stickfirst,blue,pattern-transfer,2,14,0,food,2,0
Bear,m,5,stickfirst,blue,pattern-transfer,2,15,1,food,2,1
Bear,m,5,stickfirst,blue,pattern-transfer,2,16,0,food,2,1
Carlos,m,12,foodfirst,pink,pattern-test,1,1,1,food,1,1
Carlos,m,12,foodfirst,pink,pattern-test,1,2,1,food,1,1
Carlos,m,12,foodfirst,pink,pattern-test,1,3,1,food,1,1
Carlos,m,12,foodfirst,pink,pattern-test,1,4,1,food,1,1
Carlos,m,12,foodfirst,pink,pattern-test,1,5,1,food,1,1
Carlos,m,12,foodfirst,pink,pattern-test,1,6,1,food,1,1
Carlos,m,12,foodfirst,pink,pattern-test,1,7,1,food,1,1
Carlos,m,12,foodfirst,pink,pattern-test,1,8,1,food,1,1
Carlos,m,12,foodfirst,pink,pattern-test,2,9,1,food,1,1
Carlos,m,12,foodfirst,pink,pattern-test,2,10,1,food,1,1
Carlos,m,12,foodfirst,pink,pattern-test,2,11,1,food,1,1
Carlos,m,12,foodfirst,pink,pattern-test,2,12,1,food,1,1
Carlos,m,12,foodfirst,pink,pattern-test,2,13,1,food,1,1
Carlos,m,12,foodfirst,pink,pattern-test,2,14,1,food,1,1
Carlos,m,12,foodfirst,pink,pattern-test,2,15,1,food,1,0
Carlos,m,12,foodfirst,pink,pattern-test,2,16,1,food,1,1
Chico,m,9,stickfirst,blue,pattern-transfer,1,1,1,food,2,0
Chico,m,9,stickfirst,blue,pattern-transfer,1,2,1,food,2,0
Chico,m,9,stickfirst,blue,pattern-transfer,1,3,1,food,2,1
Chico,m,9,stickfirst,blue,pattern-transfer,1,4,0,food,2,1
Chico,m,9,stickfirst,blue,pattern-transfer,1,5,1,food,2,0
Chico,m,9,stickfirst,blue,pattern-transfer,1,6,1,food,2,1
Chico,m,9,stickfirst,blue,pattern-transfer,1,7,1,food,2,1
Chico,m,9,stickfirst,blue,pattern-transfer,1,8,1,food,2,1
Chico,m,9,stickfirst,blue,pattern-transfer,2,9,1,food,2,1
Chico,m,9,stickfirst,blue,pattern-transfer,2,10,0,food,2,1
Chico,m,9,stickfirst,blue,pattern-transfer,2,11,0,food,2,1
Chico,m,9,stickfirst,blue,pattern-transfer,2,12,1,food,2,1
Chico,m,9,stickfirst,blue,pattern-transfer,2,13,1,food,2,0
Chico,m,9,stickfirst,blue,pattern-transfer,2,14,0,food,2,1
Chico,m,9,stickfirst,blue,pattern-transfer,2,15,1,food,2,0
Chico,m,9,stickfirst,blue,pattern-transfer,2,16,1,food,2,1
Figo,m,12,stickfirst,blue,pattern-transfer,1,1,1,food,2,0
Figo,m,12,stickfirst,blue,pattern-transfer,1,2,0,food,2,1
Figo,m,12,stickfirst,blue,pattern-transfer,1,3,1,food,2,0
Figo,m,12,stickfirst,blue,pattern-transfer,1,4,1,food,2,1
Figo,m,12,stickfirst,blue,pattern-transfer,1,5,0,food,2,0
Figo,m,12,stickfirst,blue,pattern-transfer,1,6,1,food,2,1
Figo,m,12,stickfirst,blue,pattern-transfer,1,7,1,food,2,1
Figo,m,12,stickfirst,blue,pattern-transfer,1,8,0,food,2,0
Figo,m,12,stickfirst,blue,pattern-transfer,2,9,0,food,2,0
Figo,m,12,stickfirst,blue,pattern-transfer,2,10,1,food,2,1
Figo,m,12,stickfirst,blue,pattern-transfer,2,11,1,food,2,1
Figo,m,12,stickfirst,blue,pattern-transfer,2,12,0,food,2,0
Figo,m,12,stickfirst,blue,pattern-transfer,2,13,0,food,2,0
Figo,m,12,stickfirst,blue,pattern-transfer,2,14,1,food,2,1
Figo,m,12,stickfirst,blue,pattern-transfer,2,15,0,food,2,0
Figo,m,12,stickfirst,blue,pattern-transfer,2,16,1,food,2,1
Hazel,f,5,foodfirst,pink,pattern-test,1,1,0,food,1,1
Hazel,f,5,foodfirst,pink,pattern-test,1,2,1,food,1,1
Hazel,f,5,foodfirst,pink,pattern-test,1,3,1,food,1,1
Hazel,f,5,foodfirst,pink,pattern-test,1,4,0,food,1,1
Hazel,f,5,foodfirst,pink,pattern-test,1,5,0,food,1,0
Hazel,f,5,foodfirst,pink,pattern-test,1,6,1,food,1,1
Hazel,f,5,foodfirst,pink,pattern-test,1,7,0,food,1,0
Hazel,f,5,foodfirst,pink,pattern-test,1,8,1,food,1,1
Hazel,f,5,foodfirst,pink,pattern-test,2,9,0,food,1,1
Hazel,f,5,foodfirst,pink,pattern-test,2,10,1,food,1,1
Hazel,f,5,foodfirst,pink,pattern-test,2,11,1,food,1,0
Hazel,f,5,foodfirst,pink,pattern-test,2,12,0,food,1,1
Hazel,f,5,foodfirst,pink,pattern-test,2,13,0,food,1,0
Hazel,f,5,foodfirst,pink,pattern-test,2,14,1,food,1,1
Hazel,f,5,foodfirst,pink,pattern-test,2,15,0,food,1,0
Hazel,f,5,foodfirst,pink,pattern-test,2,16,1,food,1,1
Inti,m,9,foodfirst,pink,pattern-test,1,1,0,food,1,0
Inti,m,9,foodfirst,pink,pattern-test,1,2,0,food,1,1
Inti,m,9,foodfirst,pink,pattern-test,1,3,0,food,1,1
Inti,m,9,foodfirst,pink,pattern-test,1,4,1,food,1,0
Inti,m,9,foodfirst,pink,pattern-test,1,5,0,food,1,0
Inti,m,9,foodfirst,pink,pattern-test,1,6,1,food,1,1
Inti,m,9,foodfirst,pink,pattern-test,1,7,0,food,1,0
Inti,m,9,foodfirst,pink,pattern-test,1,8,1,food,1,1
Inti,m,9,foodfirst,pink,pattern-test,2,9,0,food,1,0
Inti,m,9,foodfirst,pink,pattern-test,2,10,1,food,1,1
Inti,m,9,foodfirst,pink,pattern-test,2,11,1,food,1,1
Inti,m,9,foodfirst,pink,pattern-test,2,12,0,food,1,0
Inti,m,9,foodfirst,pink,pattern-test,2,13,1,food,1,0
Inti,m,9,foodfirst,pink,pattern-test,2,14,0,food,1,1
Inti,m,9,foodfirst,pink,pattern-test,2,15,0,food,1,0
Inti,m,9,foodfirst,pink,pattern-test,2,16,0,food,1,1
Junon,f,18,stickfirst,blue,pattern-transfer,1,1,1,food,2,0
Junon,f,18,stickfirst,blue,pattern-transfer,1,2,0,food,2,1
Junon,f,18,stickfirst,blue,pattern-transfer,1,3,0,food,2,1
Junon,f,18,stickfirst,blue,pattern-transfer,1,4,1,food,2,0
Junon,f,18,stickfirst,blue,pattern-transfer,1,5,1,food,2,1
Junon,f,18,stickfirst,blue,pattern-transfer,1,6,1,food,2,1
Junon,f,18,stickfirst,blue,pattern-transfer,1,7,1,food,2,1
Junon,f,18,stickfirst,blue,pattern-transfer,1,8,1,food,2,1
Junon,f,18,stickfirst,blue,pattern-transfer,2,9,1,food,2,1
Junon,f,18,stickfirst,blue,pattern-transfer,2,10,1,food,2,0
Junon,f,18,stickfirst,blue,pattern-transfer,2,11,1,food,2,1
Junon,f,18,stickfirst,blue,pattern-transfer,2,12,1,food,2,1
Junon,f,18,stickfirst,blue,pattern-transfer,2,13,1,food,2,1
Junon,f,18,stickfirst,blue,pattern-transfer,2,14,0,food,2,0
Junon,f,18,stickfirst,blue,pattern-transfer,2,15,1,food,2,1
Junon,f,18,stickfirst,blue,pattern-transfer,2,16,0,food,2,0
Kato,m,13,stickfirst,pink,pattern-transfer,1,1,1,food,2,1
Kato,m,13,stickfirst,pink,pattern-transfer,1,2,1,food,2,1
Kato,m,13,stickfirst,pink,pattern-transfer,1,3,1,food,2,1
Kato,m,13,stickfirst,pink,pattern-transfer,1,4,1,food,2,1
Kato,m,13,stickfirst,pink,pattern-transfer,1,5,1,food,2,1
Kato,m,13,stickfirst,pink,pattern-transfer,1,6,1,food,2,1
Kato,m,13,stickfirst,pink,pattern-transfer,1,7,1,food,2,1
Kato,m,13,stickfirst,pink,pattern-transfer,1,8,1,food,2,1
Kato,m,13,stickfirst,pink,pattern-transfer,2,9,1,food,2,0
Kato,m,13,stickfirst,pink,pattern-transfer,2,10,1,food,2,1
Kato,m,13,stickfirst,pink,pattern-transfer,2,11,1,food,2,1
Kato,m,13,stickfirst,pink,pattern-transfer,2,12,1,food,2,0
Kato,m,13,stickfirst,pink,pattern-transfer,2,13,0,food,2,0
Kato,m,13,stickfirst,pink,pattern-transfer,2,14,1,food,2,1
Kato,m,13,stickfirst,pink,pattern-transfer,2,15,1,food,2,1
Kato,m,13,stickfirst,pink,pattern-transfer,2,16,1,food,2,1
Luna,f,7,foodfirst,pink,pattern-test,1,1,1,food,1,1
Luna,f,7,foodfirst,pink,pattern-test,1,2,0,food,1,0
Luna,f,7,foodfirst,pink,pattern-test,1,3,0,food,1,0
Luna,f,7,foodfirst,pink,pattern-test,1,4,1,food,1,1
Luna,f,7,foodfirst,pink,pattern-test,1,5,1,food,1,1
Luna,f,7,foodfirst,pink,pattern-test,1,6,0,food,1,0
Luna,f,7,foodfirst,pink,pattern-test,1,7,1,food,1,1
Luna,f,7,foodfirst,pink,pattern-test,1,8,1,food,1,0
Luna,f,7,foodfirst,pink,pattern-test,2,9,1,food,1,1
Luna,f,7,foodfirst,pink,pattern-test,2,10,0,food,1,0
Luna,f,7,foodfirst,pink,pattern-test,2,11,0,food,1,0
Luna,f,7,foodfirst,pink,pattern-test,2,12,1,food,1,1
Luna,f,7,foodfirst,pink,pattern-test,2,13,1,food,1,1
Luna,f,7,foodfirst,pink,pattern-test,2,14,0,food,1,0
